Location,Selector,Degree,Male Population,Female Population,Median Age (Male),Median Age (Female),Total Population,Population Density,Zoom Level,Top Left Degree,Bottom Right Degree,id
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(820),39.138 21.564 Degrees,1339,1174,38,35,"2,513","Population Density: 3,926.60/sq km",6,39.134 21.567 Degrees,39.142 21.560 Degrees,820
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(821),39.152 21.610 Degrees,2944,2084,33,31,"5,028","Population Density: 7,856.30/sq km",6,39.149 21.613 Degrees,39.156 21.607 Degrees,821
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(822),39.188 21.510 Degrees,3246,1949,35,31,"5,195","Population Density: 8,117.20/sq km",6,39.185 21.513 Degrees,39.192 21.506 Degrees,822
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(823),39.196 21.564 Degrees,4047,2012,34,30,"6,059","Population Density: 9,467.20/sq km",6,39.192 21.567 Degrees,39.199 21.560 Degrees,823
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(824),39.109 21.597 Degrees,579,571,36,36,"1,150","Population Density: 1,796.90/sq km",6,39.106 21.600 Degrees,39.113 21.593 Degrees,824
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(825),39.181 21.483 Degrees,555,89,39,30,644,"Population Density: 1,006.30/sq km",6,39.178 21.486 Degrees,39.185 21.480 Degrees,825
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(826),39.160 21.583 Degrees,7696,4388,34,31,"12,084","Population Density: 18,881.30/sq km",6,39.156 21.587 Degrees,39.163 21.580 Degrees,826
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(827),39.160 21.603 Degrees,697,390,33,30,"1,087","Population Density: 1,698.40/sq km",6,39.156 21.607 Degrees,39.163 21.600 Degrees,827
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(828),39.196 21.517 Degrees,1906,1678,30,27,"3,584","Population Density: 5,600.00/sq km",6,39.192 21.520 Degrees,39.199 21.513 Degrees,828
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(829),39.117 21.603 Degrees,1110,1000,35,34,"2,110","Population Density: 3,296.90/sq km",6,39.113 21.607 Degrees,39.120 21.600 Degrees,829
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(830),39.152 21.543 Degrees,272,220,38,33,492,Population Density: 768.80/sq km,6,39.149 21.547 Degrees,39.156 21.540 Degrees,830
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(831),39.167 21.610 Degrees,9628,5265,34,31,"14,893","Population Density: 23,270.30/sq km",6,39.163 21.613 Degrees,39.171 21.607 Degrees,831
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(832),39.188 21.463 Degrees,30,20,33,30,50,Population Density: 78.10/sq km,6,39.185 21.466 Degrees,39.192 21.460 Degrees,832
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(833),39.152 21.564 Degrees,1375,815,36,34,"2,190","Population Density: 3,421.90/sq km",6,39.149 21.567 Degrees,39.156 21.560 Degrees,833
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(834),39.188 21.483 Degrees,4608,1009,38,28,"5,617","Population Density: 8,776.60/sq km",6,39.185 21.486 Degrees,39.192 21.480 Degrees,834
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(835),39.160 21.517 Degrees,4224,2808,35,32,"7,032","Population Density: 10,987.50/sq km",6,39.156 21.520 Degrees,39.163 21.513 Degrees,835
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(836),39.181 21.543 Degrees,4277,2636,35,30,"6,913","Population Density: 10,801.60/sq km",6,39.178 21.547 Degrees,39.185 21.540 Degrees,836
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(837),39.153 21.523 Degrees,102,81,38,36,183,Population Density: 285.90/sq km,6,39.150 21.526 Degrees,39.156 21.520 Degrees,837
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(838),39.152 21.583 Degrees,7100,4266,34,30,"11,366","Population Density: 17,759.40/sq km",6,39.149 21.587 Degrees,39.156 21.580 Degrees,838
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(839),39.124 21.610 Degrees,4075,2682,33,30,"6,757","Population Density: 10,557.80/sq km",6,39.120 21.613 Degrees,39.127 21.607 Degrees,839
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(840),39.160 21.570 Degrees,8341,6152,35,32,"14,493","Population Density: 22,645.30/sq km",6,39.156 21.573 Degrees,39.163 21.567 Degrees,840
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(841),39.174 21.597 Degrees,4702,2737,34,31,"7,439","Population Density: 11,623.40/sq km",6,39.171 21.600 Degrees,39.178 21.593 Degrees,841
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(842),39.196 21.577 Degrees,3321,2592,32,29,"5,913","Population Density: 9,239.10/sq km",6,39.192 21.580 Degrees,39.199 21.573 Degrees,842
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(843),39.196 21.496 Degrees,1892,629,38,33,"2,521","Population Density: 3,939.10/sq km",6,39.192 21.500 Degrees,39.199 21.493 Degrees,843
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(844),39.111 21.570 Degrees,218,205,40,38,423,Population Density: 660.90/sq km,6,39.109 21.573 Degrees,39.113 21.567 Degrees,844
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(845),39.145 21.577 Degrees,1349,829,34,32,"2,178","Population Density: 3,403.10/sq km",6,39.142 21.580 Degrees,39.149 21.573 Degrees,845
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(846),39.131 21.550 Degrees,647,640,37,35,"1,287","Population Density: 2,010.90/sq km",6,39.127 21.553 Degrees,39.134 21.547 Degrees,846
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(847),39.181 21.597 Degrees,4107,3067,33,28,"7,174","Population Density: 11,209.40/sq km",6,39.178 21.600 Degrees,39.185 21.593 Degrees,847
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(848),39.138 21.603 Degrees,768,603,35,36,"1,371","Population Density: 2,142.20/sq km",6,39.134 21.607 Degrees,39.142 21.600 Degrees,848
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(849),39.196 21.503 Degrees,6674,1916,38,31,"8,590","Population Density: 13,421.90/sq km",6,39.192 21.506 Degrees,39.199 21.500 Degrees,849
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(850),39.109 21.583 Degrees,200,115,36,35,315,Population Density: 492.20/sq km,6,39.106 21.587 Degrees,39.113 21.580 Degrees,850
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(851),39.188 21.557 Degrees,4976,2569,34,29,"7,545","Population Density: 11,789.10/sq km",6,39.185 21.560 Degrees,39.192 21.553 Degrees,851
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(852),39.188 21.543 Degrees,2556,1377,35,28,"3,933","Population Density: 6,145.30/sq km",6,39.185 21.547 Degrees,39.192 21.540 Degrees,852
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(853),39.174 21.590 Degrees,3776,2112,34,31,"5,888","Population Density: 9,200.00/sq km",6,39.171 21.593 Degrees,39.178 21.587 Degrees,853
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(854),39.196 21.470 Degrees,43,25,40,38,68,Population Density: 106.30/sq km,6,39.192 21.473 Degrees,39.199 21.466 Degrees,854
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(855),39.145 21.603 Degrees,1917,1477,33,31,"3,394","Population Density: 5,303.10/sq km",6,39.142 21.607 Degrees,39.149 21.600 Degrees,855
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(856),39.188 21.550 Degrees,4909,2805,34,29,"7,714","Population Density: 12,053.10/sq km",6,39.185 21.553 Degrees,39.192 21.547 Degrees,856
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(857),39.181 21.457 Degrees,Protected,Protected,Protected,Protected,238,Population Density: 371.90/sq km,6,39.178 21.460 Degrees,39.185 21.453 Degrees,857
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(858),39.131 21.603 Degrees,1431,1045,37,35,"2,476","Population Density: 3,868.80/sq km",6,39.127 21.607 Degrees,39.134 21.600 Degrees,858
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(859),39.124 21.583 Degrees,161,131,39,35,292,Population Density: 456.30/sq km,6,39.120 21.587 Degrees,39.127 21.580 Degrees,859
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(860),39.167 21.543 Degrees,1184,626,38,36,"1,810","Population Density: 2,828.10/sq km",6,39.163 21.547 Degrees,39.171 21.540 Degrees,860
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(861),39.160 21.577 Degrees,8599,5934,34,31,"14,533","Population Density: 22,707.80/sq km",6,39.156 21.580 Degrees,39.163 21.573 Degrees,861
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(862),39.167 21.590 Degrees,8079,4267,35,33,"12,346","Population Density: 19,290.60/sq km",6,39.163 21.593 Degrees,39.171 21.587 Degrees,862
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(863),39.174 21.557 Degrees,888,495,35,30,"1,383","Population Density: 2,160.90/sq km",6,39.171 21.560 Degrees,39.178 21.553 Degrees,863
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(864),39.167 21.503 Degrees,770,494,35,34,"1,264","Population Density: 1,975.00/sq km",6,39.163 21.506 Degrees,39.171 21.500 Degrees,864
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(865),39.174 21.517 Degrees,5819,2927,36,34,"8,746","Population Density: 13,665.60/sq km",6,39.171 21.520 Degrees,39.178 21.513 Degrees,865
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(866),39.196 21.490 Degrees,117,37,34,27,154,Population Density: 240.60/sq km,6,39.192 21.493 Degrees,39.199 21.486 Degrees,866
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(867),39.188 21.470 Degrees,832,327,36,26,"1,159","Population Density: 1,810.90/sq km",6,39.185 21.473 Degrees,39.192 21.466 Degrees,867
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(868),39.167 21.510 Degrees,3043,1782,35,32,"4,825","Population Density: 7,539.10/sq km",6,39.163 21.513 Degrees,39.171 21.506 Degrees,868
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(869),39.188 21.523 Degrees,6710,2900,36,31,"9,610","Population Density: 15,015.60/sq km",6,39.185 21.526 Degrees,39.192 21.520 Degrees,869
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(870),39.174 21.603 Degrees,5262,1532,34,29,"6,794","Population Density: 10,615.60/sq km",6,39.171 21.607 Degrees,39.178 21.600 Degrees,870
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(871),39.196 21.530 Degrees,2977,741,36,27,"3,718","Population Density: 5,809.40/sq km",6,39.192 21.533 Degrees,39.199 21.527 Degrees,871
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(872),39.138 21.610 Degrees,3734,2344,34,31,"6,078","Population Density: 9,496.90/sq km",6,39.134 21.613 Degrees,39.142 21.607 Degrees,872
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(873),39.167 21.570 Degrees,4719,3463,35,32,"8,182","Population Density: 12,784.40/sq km",6,39.163 21.573 Degrees,39.171 21.567 Degrees,873
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(874),39.188 21.577 Degrees,4612,2931,32,29,"7,543","Population Density: 11,785.90/sq km",6,39.185 21.580 Degrees,39.192 21.573 Degrees,874
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(875),39.181 21.550 Degrees,7210,4371,35,29,"11,581","Population Density: 18,095.30/sq km",6,39.178 21.553 Degrees,39.185 21.547 Degrees,875
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(876),39.188 21.570 Degrees,5417,2327,34,30,"7,744","Population Density: 12,100.00/sq km",6,39.185 21.573 Degrees,39.192 21.567 Degrees,876
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(877),39.188 21.530 Degrees,6514,2378,35,31,"8,892","Population Density: 13,893.80/sq km",6,39.185 21.533 Degrees,39.192 21.527 Degrees,877
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(878),39.109 21.590 Degrees,162,125,38,40,287,Population Density: 448.40/sq km,6,39.106 21.593 Degrees,39.113 21.587 Degrees,878
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(879),39.152 21.577 Degrees,3224,2597,33,31,"5,821","Population Density: 9,095.30/sq km",6,39.149 21.580 Degrees,39.156 21.573 Degrees,879
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(880),39.138 21.597 Degrees,1935,1472,37,33,"3,407","Population Density: 5,323.40/sq km",6,39.134 21.600 Degrees,39.142 21.593 Degrees,880
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(881),39.181 21.530 Degrees,4672,1704,36,31,"6,376","Population Density: 9,962.50/sq km",6,39.178 21.533 Degrees,39.185 21.527 Degrees,881
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(882),39.196 21.570 Degrees,770,633,32,30,"1,403","Population Density: 2,192.20/sq km",6,39.192 21.573 Degrees,39.199 21.567 Degrees,882
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(883),39.145 21.550 Degrees,470,230,33,35,700,"Population Density: 1,093.80/sq km",6,39.142 21.553 Degrees,39.149 21.547 Degrees,883
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(884),39.167 21.603 Degrees,10089,5565,35,32,"15,654","Population Density: 24,459.40/sq km",6,39.163 21.607 Degrees,39.171 21.600 Degrees,884
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(885),39.174 21.510 Degrees,1603,800,36,34,"2,403","Population Density: 3,754.70/sq km",6,39.171 21.513 Degrees,39.178 21.506 Degrees,885
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(886),39.196 21.583 Degrees,3906,2790,32,29,"6,696","Population Density: 10,462.50/sq km",6,39.192 21.587 Degrees,39.199 21.580 Degrees,886
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(887),39.174 21.564 Degrees,4384,2985,33,30,"7,369","Population Density: 11,514.10/sq km",6,39.171 21.567 Degrees,39.178 21.560 Degrees,887
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(888),39.174 21.457 Degrees,Protected,Protected,Protected,Protected,15,Population Density: 23.40/sq km,6,39.171 21.460 Degrees,39.178 21.453 Degrees,888
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(889),39.131 21.564 Degrees,887,832,35,36,"1,719","Population Density: 2,685.90/sq km",6,39.127 21.567 Degrees,39.134 21.560 Degrees,889
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(890),39.196 21.463 Degrees,993,636,33,29,"1,629","Population Density: 2,545.30/sq km",6,39.192 21.466 Degrees,39.199 21.460 Degrees,890
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(891),39.160 21.523 Degrees,2121,1270,36,33,"3,391","Population Density: 5,298.40/sq km",6,39.156 21.526 Degrees,39.163 21.520 Degrees,891
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(892),39.167 21.530 Degrees,1418,1123,36,34,"2,541","Population Density: 3,970.30/sq km",6,39.163 21.533 Degrees,39.171 21.527 Degrees,892
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(893),39.181 21.577 Degrees,1794,1048,34,33,"2,842","Population Density: 4,440.60/sq km",6,39.178 21.580 Degrees,39.185 21.573 Degrees,893
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(894),39.154 21.517 Degrees,373,295,32,31,668,"Population Density: 1,043.80/sq km",6,39.152 21.520 Degrees,39.156 21.513 Degrees,894
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(895),39.188 21.610 Degrees,6789,4759,32,29,"11,548","Population Density: 18,043.80/sq km",6,39.185 21.613 Degrees,39.192 21.607 Degrees,895
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(896),39.174 21.537 Degrees,1604,968,34,32,"2,572","Population Density: 4,018.80/sq km",6,39.171 21.540 Degrees,39.178 21.533 Degrees,896
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(897),39.138 21.583 Degrees,1982,1575,33,31,"3,557","Population Density: 5,557.80/sq km",6,39.134 21.587 Degrees,39.142 21.580 Degrees,897
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(898),39.124 21.590 Degrees,28,26,43,36,54,Population Density: 84.40/sq km,6,39.120 21.593 Degrees,39.127 21.587 Degrees,898
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(899),39.117 21.610 Degrees,770,652,36,36,"1,422","Population Density: 2,221.90/sq km",6,39.113 21.613 Degrees,39.120 21.607 Degrees,899
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(900),39.124 21.570 Degrees,417,428,35,36,845,"Population Density: 1,320.30/sq km",6,39.120 21.573 Degrees,39.127 21.567 Degrees,900
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(901),39.110 21.577 Degrees,92,76,36,32,168,Population Density: 262.50/sq km,6,39.108 21.580 Degrees,39.113 21.573 Degrees,901
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(902),39.181 21.537 Degrees,6705,3922,34,30,"10,627","Population Density: 16,604.70/sq km",6,39.178 21.540 Degrees,39.185 21.533 Degrees,902
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(903),39.174 21.503 Degrees,510,270,35,28,780,"Population Density: 1,218.80/sq km",6,39.171 21.506 Degrees,39.178 21.500 Degrees,903
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(904),39.160 21.590 Degrees,6690,4067,33,30,"10,757","Population Density: 16,807.80/sq km",6,39.156 21.593 Degrees,39.163 21.587 Degrees,904
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(905),39.110 21.610 Degrees,133,125,32,39,258,Population Density: 403.10/sq km,6,39.107 21.613 Degrees,39.113 21.607 Degrees,905
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(906),39.124 21.603 Degrees,1617,1135,35,34,"2,752","Population Density: 4,300.00/sq km",6,39.120 21.607 Degrees,39.127 21.600 Degrees,906
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(907),39.181 21.603 Degrees,5361,2523,33,29,"7,884","Population Density: 12,318.80/sq km",6,39.178 21.607 Degrees,39.185 21.600 Degrees,907
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(908),39.181 21.476 Degrees,1429,123,38,26,"1,552","Population Density: 2,425.00/sq km",6,39.178 21.480 Degrees,39.185 21.473 Degrees,908
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(909),39.188 21.590 Degrees,4035,2980,30,29,"7,015","Population Density: 10,960.90/sq km",6,39.185 21.593 Degrees,39.192 21.587 Degrees,909
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(910),39.145 21.570 Degrees,703,585,37,35,"1,288","Population Density: 2,012.50/sq km",6,39.142 21.573 Degrees,39.149 21.567 Degrees,910
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(911),39.181 21.496 Degrees,9622,5185,34,25,"14,807","Population Density: 23,135.90/sq km",6,39.178 21.500 Degrees,39.185 21.493 Degrees,911
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(912),39.160 21.537 Degrees,638,547,23,22,"1,185","Population Density: 1,851.60/sq km",6,39.156 21.540 Degrees,39.163 21.533 Degrees,912
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(913),39.174 21.610 Degrees,7412,3481,32,28,"10,893","Population Density: 17,020.30/sq km",6,39.171 21.613 Degrees,39.178 21.607 Degrees,913
