Level,Main_ID,Grid_ID,Household_Average,Household_Median,Latitude,Longitude
13,59529,1141343222134,4.300000190734863,3,28.056077548325124,39.09430275495803
13,59533,1144144431313,5.099999904632568,5,26.098177420533386,43.05407652735687
13,59534,1323422211141,5.900000095367432,6,19.22671098043638,41.228699870026006
13,59544,1323241131432,4,4,19.957912311736955,40.56035329864109
13,59553,1323224323423,4.5,5,20.234620260471694,41.14246160275053
13,59558,1323244132314,2.799999952316284,2,19.531781498533405,41.04903681320211
13,59567,1342221111131,5,5,17.4806300744514,44.203920091029865
13,59590,1321112124124,4,3,24.303589809167157,38.418769661300146
13,59594,1321111144214,5.800000190734863,4,24.198752423470292,37.97320528037686
13,59617,1321432444222,4.900000095367432,5,21.450232822779846,40.517234165003345
13,59623,1323242442221,2.799999952316284,2,19.782186736346922,41.42992249366877
13,59627,1323223434434,3.5999999046325684,3,20.113198944258308,40.84781418955932
13,59628,1323223312231,5.099999904632568,4,20.30877554902667,40.61065895455177
13,59632,1323242222244,4.199999809265137,4,20.08620360607806,41.437109015941736
13,59645,1324443231123,5.5,6,17.81619558098443,44.44826184831037
13,59657,1324443334243,4.5,4,17.52860621001374,44.304531402851254
13,59658,1324443342421,5.599999904632568,6,17.57656966056489,44.41951575921854
13,59660,1324423133421,6.099999904632568,7,18.61487492739888,44.2470392246676
13,59674,1321123143134,4.699999809265137,5,23.765389343067376,38.80684186403978
13,59694,1132432124234,3.299999952316284,2,28.410642253421393,36.59339300396927
13,59719,1323224441133,4.099999904632568,4,20.194156995865875,41.32931118184739
13,59723,1323244132342,4.599999904632568,5,19.525008374174753,41.06340985774801
13,59724,1323222112113,2.700000047683716,2,20.961141488276045,41.04185029092914
13,59733,1324443132232,2.799999952316284,2,17.809353571897695,44.297344880578294
13,59771,1324332241214,4.599999904632568,5,18.25353421183451,42.285118644150565
13,59786,1324332231421,6.099999904632568,6,18.23305832041186,42.17732081005622
13,59788,1324332214231,3.5999999046325684,2,18.301301903255887,42.22043994369396
13,59790,1324311432224,4.099999904632568,4,18.90747593767475,41.78206208504363
13,59793,1324332211144,5.099999904632568,5,18.34905642674623,42.15576124323735
13,59795,1324312443332,3.299999952316284,3,18.819068742808255,42.25637255505874
13,59801,1321433234123,2.5,2,21.22933742176541,39.906379771802065
13,59802,1321431333432,4.099999904632568,4,21.41009479218362,39.6404784477027
13,59840,1324311114314,3.5999999046325684,2,19.152051570241568,41.50897423867129
13,59853,1324314233214,4.5,5,18.635305390322422,42.170134287783256
13,59869,1143131324431,4.199999809265137,4,26.555495669999225,37.96601875810391
13,59870,1143112214222,1.600000023841858,2,27.61759078214855,38.56250010675926
13,59887,1144423334321,4.400000095367432,6,25.223695824530267,44.27578531375942
13,59919,1324123432332,5.199999809265137,5,20.173921419988424,42.65881780234428
13,59951,1323242442423,4.400000095367432,4,19.748371064174826,41.42992249366877
13,59953,1323221214214,3.299999952316284,2,20.90744432594405,40.84781418955932
13,59956,1323244443343,3.799999952316284,4,19.247066756592115,41.34368422639331
13,59972,1144323324433,5.5,6,25.30818325493432,42.565393012795845
13,60172,1321431441312,4.199999809265137,4,21.4769853748384,39.95668542771276
13,60177,1321432444322,3.799999952316284,3,21.423475361894248,40.48848807591152
13,60191,1143131324313,4.400000095367432,4,26.561923846585977,37.937272669012074
13,60196,1233131313111,4.599999904632568,4,26.594059320382268,45.12379494196824
13,60215,1144443114214,3.799999952316284,5,24.722071013806918,44.297344880578294
13,60267,1144443322432,5.300000190734863,5,24.532619443223535,44.41232923694559
13,60271,1144124344344,2.5999999046325684,2,26.85722925850938,43.0181439159921
13,60290,1322314314243,4.400000095367432,5,21.964351363975858,42.00484427550528
13,60332,1144321222422,3.700000047683716,4,26.00133045798317,42.81692129234931
13,60363,1321421134332,4.400000095367432,4,22.47661610347017,40.5890993877329
13,60638,1322124112334,4.800000190734863,4,23.896865333118605,42.888786515078884
13,60688,1322121343414,5.300000190734863,4,23.962553286123466,42.51508735688516
13,60758,1143322122213,5.199999809265137,5,26.020706250249646,39.345831034511484
13,60966,1411211231311,2.5,1,24.231523387645616,47.19351335657963
13,61221,1324433111344,7.800000190734863,6,17.884601216164555,43.30560480691034
13,61224,1324433142433,3.5,2,17.775139591001558,43.48526786373424
13,61293,1411212232311,1.7000000476837158,1,24.231523387645616,47.71094296023248
13,61294,1411211414223,4.099999904632568,4,24.093828761403504,47.29412466840102
13,61477,1324413314223,4.300000190734863,4,18.526314592530895,43.38465655191286
13,61731,1412131322411,5.400000095367432,6,23.284377684858867,49.00451696936458
13,61883,1143432424441,4.300000190734863,4,24.898198118453188,40.510047642730385
13,61963,1143223223343,4.400000095367432,2,27.164554357351797,40.88374680092411
13,62011,1411211234224,5.099999904632568,5,24.198752423470292,47.30131119067397
13,62018,1411211234414,5.199999809265137,4,24.17252958540449,47.28693814612806
13,62166,1324123433214,4.300000190734863,3,20.153683217971363,42.63007171325246
13,62180,1144123114321,3.4000000953674316,2,27.18373423412627,42.436035611882645
13,62184,1144132122312,4.599999904632568,5,26.8251679776594,42.083896020507794
13,62248,1324133224244,3.4000000953674316,2,19.599497107301453,41.89704644141093
13,62281,1143433333242,4.099999904632568,4,24.401796252980365,39.654851492248596
13,62576,1321241434343,3,2,23.106025945045264,40.82625462274046
13,62605,1144111231242,3.799999952316284,2,27.553895286884124,41.724569906859976
13,62608,1144111124244,4.699999809265137,4,27.59848601856703,41.667077728676325
13,62850,1411213212122,1.7000000476837158,1,23.942850409727328,47.272565101582146
13,62955,1144111214333,4.199999809265137,3,27.573007819660017,41.73175642913293
13,63045,1143433333111,4.5,4,24.414884685281226,39.60454583633791
13,63097,1321232311342,2.5999999046325684,1,23.271174609991643,40.08604282862597
13,63126,1144113413131,2.200000047683716,1,26.99178737126485,41.67426425094929
13,63187,1143324124144,4.400000095367432,4,25.54184076461967,39.33864451223853
13,63342,1324141211441,4.199999809265137,4,20.065954049387038,42.637258235525415
13,63343,1324132223241,4.900000095367432,4,20.03895057389105,42.292305166423525
13,63346,1324141323221,4.199999809265137,3,19.836276879960014,42.522273879158114
13,63436,1144111232113,6,6,27.56026650089445,41.73175642913293
13,63437,1144111233431,5.099999904632568,5,27.47741190050716,41.70301034004111
13,63515,1143324142221,4.900000095367432,4,25.509415441674104,39.3602040790574
13,63522,1144111144414,4.800000190734863,5,27.483787546830804,41.65270468413043
13,63543,1143433313432,3.799999952316284,3,24.480306480018488,39.6404784477027
13,63544,1143412231342,3.9000000953674316,2,25.88500863699968,40.316011541360574
13,63569,1143344111411,5,4,24.754706016888978,39.173354499960546
13,63600,1143324112412,4.099999904632568,3,25.587221486751783,39.23803320041715
13,63790,1234141423143,4,4,26.574779118113952,50.082495310308005
13,63795,1234141433421,4.900000095367432,5,26.465463376343525,49.99625704303253
13,63822,1144214442233,2.200000047683716,1,26.934139262069277,44.17517400193803
13,63841,1321423122243,4.5,4,22.230696463891668,40.74001635546499
13,63842,1321421344441,5.199999809265137,6,22.263954185557754,40.74001635546499
13,63878,1321341222312,4.300000190734863,5,21.797631321417324,39.09430275495803
13,63881,1321324341331,6.800000190734863,6,21.891018551464335,39.259592767236015
13,63883,1321342321231,2.9000000953674316,2,21.597310980281883,39.28833885632785
13,63907,1324224123231,4,5,20.47044552876143,44.80758796195818
13,63959,1231342344243,2.299999952316284,1,28.10680171007315,46.71920288656452
13,64142,1324314111342,6.199999809265137,6,18.76464118416725,41.92579253050275
13,64147,1324314142314,4.300000190734863,5,18.662542186088917,42.083896020507794
13,64148,1324323124133,4.599999904632568,4,18.730615034391025,42.536646923704026
13,64152,1324312131434,4.199999809265137,4,19.08415004364615,41.940165575048674
13,64165,1324411214321,5.599999904632568,6,19.158840187815564,43.585879175555625
13,64184,1324224141232,3.299999952316284,2,20.416574382115865,44.81477448423114
13,64205,1231341134342,5,4,28.290475625574242,46.12272153790916
13,64385,1144233441123,4,4,26.123989753978414,43.64337135373928
13,64388,1144234122111,4.199999809265137,4,26.439726910398416,43.91645920011162
13,64463,1324432443141,3.200000047683716,2,17.973489144255332,44.103308779208476
13,64464,1324433132432,6.199999809265137,6,17.781982911617312,43.3774700296399
13,64468,1324443343323,5.099999904632568,5,17.5149000357752,44.33327749194307
13,64474,1413113241114,5.199999809265137,6,20.423309307710685,45.47593453334311
13,64498,1234143224314,4.400000095367432,4,26.356043705818472,50.1328009662187
13,64499,1234141312221,3.5999999046325684,2,26.645457312075774,49.82378050848159
13,64503,1234143223232,3.0999999046325684,2,26.375360598101782,50.10405487712688
13,64504,1234143232224,3.4000000953674316,4,26.330282829672825,50.06093574348914
13,64544,1324341243131,4.199999809265137,2,18.192099307390425,42.70912345825498
13,64546,1324324421213,5.5,4,18.580818703447115,43.197806972816
13,64569,1234141441112,4.099999904632568,4,26.543349443352113,50.07721042567124
13,64578,1234143222321,1.5,1,26.41398469451168,50.139987488491656
13,64636,1321344114233,3.799999952316284,3,21.323091248652545,39.23084667814419
13,64721,1321342134111,3.0999999046325684,2,21.66411537855757,39.202100589052364
13,64722,1321342133344,2.799999952316284,2,21.61735554242216,39.16616797768758
13,64723,1321342343421,4.099999904632568,3,21.423475361894248,39.302711900873746
13,64724,1321342341133,3.4000000953674316,3,21.483672745270884,39.259592767236015
13,64745,1234143243221,2.799999952316284,2,26.2851875030948,50.11124139939983
13,64759,1234141144324,2.5999999046325684,1,26.664725598919755,49.91720529803001
13,64792,1321341242122,3.799999952316284,4,21.71666471193529,39.108841730464164
13,64793,1321342313123,2.700000047683716,2,21.550529541623195,39.15898145541463
13,64794,1321322422314,4.900000095367432,4,22.43012408733233,39.554240180427215
13,64796,1321341222342,3.5999999046325684,4,21.784285311169935,39.10867579950393
13,64797,1321342314211,4.199999809265137,4,21.557213528769786,39.23084667814419
13,64811,1321341422414,3.5,2,21.57726364170774,39.12304884404985
13,64812,1321324421444,3.799999952316284,3,21.991008466235073,39.5398671358813
13,64874,1321342341431,4.099999904632568,4,21.463609712720803,39.28833885632785
13,64876,1321344242443,4,2,21.24273448154087,39.590172791792
13,64880,1321341241224,3.5,4,30.398222867452983,30.398886194238557
13,64881,1321342342141,4.300000190734863,3,21.490359808516473,39.331457989965585
13,64882,1321342321243,4.400000095367432,4,21.59062884248096,39.302711900873746
13,64884,1321324331433,4.099999904632568,4,21.884350059561207,39.173354499960546
13,64886,1321324341312,3.5999999046325684,2,21.90435459965976,39.26677928950897
13,64900,1324433324222,3.9000000953674316,3,17.658763119478373,43.506827430553116
13,64924,1234114412222,1,1,27.0558061922165,49.60099831801994
13,65003,1144244143413,4,4,26.252965817341703,44.80758796195818
13,65016,1234141432434,4.400000095367432,4,26.497071056306254,50.04696938603528
13,65018,1234144113323,3.4000000953674316,2,26.356043705818472,50.19747966667531
13,65035,1321342433423,4.900000095367432,4,21.41678523024695,39.41769625724105
13,65041,1321342324342,4.199999809265137,4,21.517104988090853,39.33864451223853
13,65044,1321324333444,4.400000095367432,4,21.830990907009436,39.194914066779404
13,65066,1144234124332,3.9000000953674316,3,26.349604024491565,43.92364572238456
13,65067,1144243131224,3.0999999046325684,3,26.330282829672825,44.254225746940556
13,65070,1144233433412,4.599999904632568,4,26.052992129432813,43.54994656419085
13,65074,1144234124343,4.199999809265137,4,26.343163984650708,43.93083224465753
13,65135,1141443221442,4.099999904632568,3,28.037049812871068,40.919679412288886
13,65198,1411111323244,4.400000095367432,4,24.080707251325453,45.28908495424624
13,65203,1324434143442,5.199999809265137,5,17.727229014391213,43.90927267783866
13,65207,1324432221211,5.300000190734863,6,18.369518612779213,44.11768182375438
13,65209,1324434144222,4.800000190734863,5,17.768296008342695,43.9667648560223
13,65211,1324412344421,3.799999952316284,2,18.83267288188044,43.95957833374935
13,65259,1411142321424,3.4000000953674316,3,23.2777763110377,46.668897230653826
13,65300,1324433322443,4.599999904632568,4,17.665610882900445,43.49964090828015
13,65312,1234114234313,1.2000000476837158,1,27.075004721016803,49.55069266210925
13,65313,1234114234331,1.2000000476837158,1,27.068605576652146,49.55069266210925
13,65316,1234141414233,3.9000000953674316,4,26.574779118113952,50.039376176670274
13,65317,1234143212214,2.700000047683716,2,26.433291895331013,50.04656269894322
13,65356,1413343134441,4.900000095367432,5,17.727229014391213,46.14428110472802
13,65375,1234143224211,5.800000190734863,6,26.388236732596113,50.154360533037575
13,65457,1234314414441,4.5,4,25.314679851405902,49.59381179574699
13,65492,1413113232321,5.099999904632568,5,20.403103646929765,45.42562887743241
13,65496,1342122111442,3.799999952316284,4,17.453209456189,42.87441347053298
13,65497,1342123214411,2.799999952316284,2,16.972685718065854,42.68037736916316
13,65498,1342142113242,2.9000000953674316,2,16.54604819136651,42.87441347053298
13,65501,1342122114124,4.5,4,17.43264128416994,42.9031595596248
13,65545,1342122212133,5.900000095367432,5,17.473775307054275,43.11156870554053
13,65546,1342124433314,4.900000095367432,4,16.635583542462403,43.06126304962983
13,65547,1342124143431,4.599999904632568,4,16.84892192138223,42.9678382600814
13,65551,1342121344122,3.299999952316284,2,17.11010539046231,42.55820649052289
13,65553,1342121142133,3.5,2,17.364063977568055,42.536646923704026
13,65555,1342121322132,5.900000095367432,7,17.261149903941597,42.54383344597698
13,65557,1342142124111,7.099999904632568,7,16.559825572576965,42.996584349173226
13,65563,1342124134344,4,3,16.842043774556572,42.9031595596248
13,65648,1342122331341,1.7999999523162842,1,17.123841793367966,42.83848085916819
13,65658,1144324433233,5.099999904632568,4,25.23019694449427,43.082822616448695
13,65695,1324332112143,5.099999904632568,5,18.34905642674623,41.976098186413445
13,65703,1144241314121,4.900000095367432,5,26.594059320382268,44.27578531375942
13,65706,1144244342442,1,1,26.091723446758785,44.88663970696069
13,65787,1324324421323,4.099999904632568,4,18.55356882326055,43.183433928270084
13,65788,1324341213234,5.199999809265137,5,18.294478752848985,42.63007171325246
